Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2020-11-20,203.50210571289062,208.54897623528504,203.36215436049437,208.33906255318618,1965500,134.3826904296875,135.88772111244992,133.80321087980806,135.30019767020468,1569800
2020-11-23,200.22206115722656,204.33303517039718,199.96839767512213,204.28929870660383,2848400,133.89175415039062,135.12314522791186,132.86961481885407,134.80926146855847,2037400
2020-11-24,199.47857666015625,202.79360567955544,198.89254542917817,202.08510701421412,2635100,132.19357299804688,135.42899904519467,132.00040901825682,135.05072726024375,2143900
2020-11-25,203.7994842529297,204.12311006434132,199.99463875767825,200.55443079859046,2478800,132.76498413085938,134.00441899915262,131.5979688555146,132.45914428978952,1932400
2020-11-27,204.7528839111328,204.7528839111328,201.68277622165456,204.63918511659352,937400,134.54368591308594,134.54368591308594,132.57989500742383,133.04669877030702,879700
2020-11-30,202.22506713867188,204.79661644208446,200.0821138346598,204.6741623488979,3547200,134.86561584472656,135.01047961512558,132.00040548460228,134.40685601028895,3208900
2020-12-01,206.27481079101562,206.7646271398494,202.67989245293845,202.92480062735535,2471000,137.46517944335938,137.545655199609,135.0104416838663,135.21164949561575,2891900
2020-12-02,200.21331787109375,206.27482909193193,199.94217046439675,205.3651586378241,2755100,134.27806091308594,137.27203454935176,133.85955744878137,136.85351880429525,1494000
2020-12-03,197.8691864013672,201.84020917984535,197.4930688180393,200.75561958786648,3702600,134.76100158691406,135.67850909597692,133.76300600762863,133.76300600762863,1861200
2020-12-04,200.0121307373047,200.21330245153882,196.31225552302448,198.33275465886194,3298400,131.5899200439453,135.17141694067308,131.21164834331609,135.14727298367558,2521300
2020-12-07,196.16358947753906,200.11711537235172,195.35888916231622,199.1287405718968,2554500,130.74484252929688,132.79716480516325,129.8595354657131,131.05068235384002,2032600
2020-12-08,195.58628845214844,196.60091575076473,194.33549491153616,195.28890183422507,2607300,129.84344482421875,131.79113524235447,129.59394906745888,131.02654790625914,2403800
2020-12-09,191.9388885498047,195.08771389540587,189.12243098256693,194.8078245374948,3413500,127.47723388671875,129.52955623467895,126.26194299930579,129.20761633417945,3029600
2020-12-10,191.9126434326172,194.11681710274618,191.09918790115677,192.6123868256005,3028100,126.53559112548828,128.41084972316568,125.95611154677457,127.46919847794398,2148200
2020-12-11,192.27127075195312,192.57739932180561,188.41394666914604,190.679354141336,2893400,126.90579986572266,127.88769508351885,125.66636500497671,127.51747954413766,2702600
2020-12-14,189.55978393554688,194.55417642540365,189.27988120901023,193.27715693844584,2501500,125.96427917480469,128.97559686300465,125.74512270196746,128.17204377130193,2711700
2020-12-15,190.02334594726562,190.9942367642162,188.53639953435368,189.874652640624,2181200,126.14283752441406,126.62983672561755,125.28246112225735,126.05355247974389,3088400
2020-12-16,192.09629821777344,192.25374680464884,188.650073371264,190.924235828842,2347600,125.09577178955078,127.63632712906251,124.60877256708997,126.52433256662968,4286500
2020-12-17,194.79905700683594,195.5775179498277,192.54239179820405,193.39082840811,2484400,126.41881561279297,127.86360108612156,125.82629429479691,126.84900385006384,4831200
2020-12-18,193.75820922851562,195.2538975444317,192.2887467754016,194.33548517954733,4538000,124.84417724609375,126.45942074425862,123.44809025129904,125.66397986101764,5924500
2020-12-21,192.2362518310547,192.8660194930372,189.9271081859502,190.9942137606153,1963400,124.3977279663086,124.67370781509597,122.73379848083151,123.74027096801264,2423100
2020-12-22,192.85728454589844,193.1721683883292,190.91550307532444,191.80766284013293,1845600,124.58441925048828,125.23375152638641,123.37501497397238,123.95131161183413,2248400
2020-12-23,190.15451049804688,195.57751104730775,190.13702659180572,193.53951486477465,1553400,123.7483901977539,126.11848764544413,123.70780383485535,125.16882620266962,1977100
2020-12-24,192.31829833984375,192.96918606534183,190.15456001934254,190.3744528888924,705700,124.99833679199219,125.2337178208717,123.84575621169452,124.0892619422286,521800
2020-12-28,194.4468536376953,194.78108163949733,191.2452008936134,192.51178584265804,1842500,126.82467651367188,126.88149991365671,124.53573880704641,125.27436869551539,1742200
2020-12-29,193.9279022216797,196.5138443345102,193.87513008406188,195.44957043603173,1283000,126.46751403808594,128.22885335002906,125.9561530688953,127.43341258645928,1771500
2020-12-30,193.80477905273438,194.8514712741288,192.93401186644837,193.95430459561987,1361300,126.93827819824219,127.58762285160752,126.37010627100469,126.61361206416909,1310100
2020-12-31,197.42860412597656,197.6133066057698,193.15388654666077,193.29460777181933,1669300,129.21096801757812,129.34895173284772,125.97236971202848,126.45938125963019,1579900
2021-01-04,193.15386962890625,198.9678366628461,192.86360947917387,198.84469721337118,2786400,125.81005096435547,129.10546064023828,125.29869001974622,128.52917637476966,2218700
2021-01-05,194.13018798828125,195.79257721237227,192.70527335249398,193.61123071994504,2481600,126.30518341064453,127.46587672394058,125.72888672106133,125.98051724355734,2380600
2021-01-06,189.01107788085938,193.22421854178143,188.72081773861234,193.06590214847927,3230900,122.91233825683594,125.53406593382839,122.83929024217763,125.49347957505672,2709900
2021-01-07,191.3067626953125,193.07469622238443,188.8263651230212,189.34532240354295,2933800,123.74027252197266,124.39772952852512,122.36853512053862,122.60392860758813,2568000
2021-01-08,195.44076538085938,196.8656801970353,191.84332152099987,191.9576700995286,2310400,125.04707336425781,125.91557450986498,124.47078909203859,124.85227862895879,2432600
2021-01-11,189.03749084472656,195.23847213407282,188.39540745631672,194.61397051106957,2284700,124.23538208007812,125.5990070048009,123.3425440749888,124.8035539715383,1622500
2021-01-12,189.0286865234375,189.79390932126648,185.29050819746388,188.77360331003183,2468900,122.12501525878906,124.17855856424653,121.05359489843711,123.70778407729344,2304100
2021-01-13,190.39198303222656,191.01647105253298,188.14026954349086,188.48330176594976,2314800,123.93507385253906,124.14610560242937,122.03575094786864,122.08444962974954,1457400
2021-01-14,189.0990753173828,191.07811112645737,188.58892225383346,190.86700914185903,3735000,125.61522674560547,126.71910882823198,123.71590404593302,125.07140421459933,3882400
2021-01-15,193.40896606445312,193.91032823432133,188.42179754161452,189.0990713176628,2404700,127.63634490966797,128.2126416461979,125.02274118047741,125.63149958227233,2437200
2021-01-19,190.76144409179688,194.8426547346713,189.95224003739526,194.26213440612426,2536400,129.37332153320312,129.86844547699297,127.4496491478456,128.95124561754128,2824700
2021-01-20,195.950927734375,196.67218276988126,190.05780166821424,191.52668438799432,2399000,129.10546875,131.05350289907463,128.4642487381742,129.51130764957134,1670800
2021-01-21,195.44076538085938,196.28515984308194,192.06321437435844,194.3413011140665,1736700,129.33274841308594,129.6980009763548,127.52271023672958,128.36684976928916,1491600
2021-01-22,196.95361328125,197.90355194111055,195.14169846420236,195.35280041790256,2113900,128.99183654785156,129.60059490756436,128.21263278314268,128.9755995237308,1367800
2021-01-25,200.11131286621094,201.18439120064843,195.37922718705818,197.02402164439596,2401800,130.59083557128906,131.74341651538595,129.47071628840877,129.90902921876187,1720100
2021-01-26,204.3156280517578,204.93133874897805,197.29665226267107,200.4015381314548,2838700,132.66873168945312,133.35866276187414,129.560004281797,130.32298338252986,1882800
2021-01-27,201.47457885742188,205.94280220682998,200.2079941698805,205.94280220682998,2763100,129.77105712890625,132.3034880285126,129.14606172373178,132.11680559302135,1866000
2021-01-28,200.81495666503906,204.904971981905,199.31968787636353,200.28722184496286,2685600,128.35061645507812,130.61519210247695,127.32789448477757,127.79866910225837,2522300
2021-01-29,199.97938537597656,201.2283753491397,197.97396334343895,199.5483904908132,2701200,129.267822265625,129.78729564377855,125.89936382083242,126.7272787746848,2569600
2021-02-01,207.20062255859375,207.2973625195715,198.73913732300048,201.57135805070484,2172100,133.3343048095703,133.55344888035546,128.2775436102446,129.86843741811302,1898500
2021-02-02,207.7107391357422,209.320356085869,206.32981929337032,207.64917612909477,2045200,134.42193603515625,135.63945250946108,133.31805393637782,133.99174787171933,1608400
2021-02-03,204.33323669433594,207.16545777177808,202.97870259786987,206.4793931302804,2503000,132.43333435058594,133.92681832184374,130.97231203730394,133.56967815801718,2201500
2021-02-04,204.23648071289062,206.91038534128023,203.42727661832907,204.17491769261042,1934100,132.40899658203125,133.64273785642516,130.86680141120934,132.00315770316544,2014400
2021-02-05,204.9313507080078,206.67289836788186,203.7351330356955,204.6234953414324,1609300,131.7028350830078,132.77425572158438,131.42686760406062,132.7093200114991,2192900
2021-02-08,204.75540161132812,205.2655545873065,201.24592063522553,204.95771267812188,1775200,130.5989532470703,131.52426544494503,127.59574785994853,131.47556675851274,2556100
2021-02-09,203.76153564453125,206.47061745823547,203.23378737933328,203.40090811068583,1263200,133.10704040527344,133.4154695323191,130.7694044917245,131.02913493477453,3077100
2021-02-10,203.76153564453125,205.96925526417778,202.71484341864598,204.43000514874558,1539000,132.36842346191406,134.3164453213016,132.20609037116859,133.77262265543274,1447600
2021-02-11,200.38394165039062,203.70872011794296,199.74184493286953,202.99625608530198,1412200,131.4918212890625,132.87979596327807,130.5583966475808,131.41064854405454,2336300
2021-02-12,199.829833984375,201.01724735416758,196.6281945375676,200.38396827632843,1632200,133.488525390625,133.6833201199637,131.09406617060273,131.77588487894613,2199500
2021-02-16,197.88595581054688,200.18163753893936,196.329124205977,200.18163753893936,1444400,131.45932006835938,133.83752968182253,130.4122489448233,133.37487985310202,3150900
2021-02-17,199.05580139160156,199.4252197690675,196.18840345915964,196.5929987873009,1234800,132.40899658203125,132.61191602146414,130.68011899479256,130.76940404355184,1569300
2021-02-18,200.7709503173828,200.9996474565776,198.11465451954516,198.40491467385064,1131600,133.84567260742188,134.17846349861492,131.89765072010567,132.25479095599857,1744100
2021-02-19,199.1085968017578,202.14312922349205,198.9854573282089,201.07884179973664,2034300,134.576171875,135.05505876952438,133.74014479295934,134.28396739296116,4530800
2021-02-22,197.96517944335938,199.88263902127892,195.43200903028685,199.39008109011414,1774400,134.18658447265625,134.9739005714295,132.4820560797325,133.93495394238556,3437100
2021-02-23,196.29391479492188,200.61261286545385,194.95696273328994,199.07336317369618,1731600,131.19961547851562,134.98203747125152,131.19961547851562,134.98203747125152,2594800
2021-02-24,197.71006774902344,199.17895044728837,195.6166834213285,196.2939571899113,1696400,130.84243774414062,131.58106739526102,130.08758345700014,130.6801046874111,1731800
2021-02-25,197.6836700439453,200.44552367367368,194.74590482032994,196.67216831319928,2912200,129.55186462402344,132.0599454818915,128.1557781354226,130.6963330336121,2360600
2021-02-26,190.1017303466797,198.30813136528363,190.00497697651085,197.60447171143664,3211200,126.41881561279297,130.27428510981235,126.32141824140189,129.86844621538924,3615900
2021-03-01,188.02598571777344,193.0043497417974,187.80609286335064,192.2391269031884,2733600,124.77920532226562,128.2288354358286,124.68180796468197,126.89768454623892,2198700
2021-03-02,183.66331481933594,188.99351573127308,183.6193335620001,188.69446465530194,2978700,124.31658172607422,125.40422706603859,123.18835001681126,124.8522920762851,2443300
2021-03-03,178.47384643554688,183.85681942366074,178.47384643554688,183.6633126306453,3269600,120.55036926269531,124.54382185477901,120.53413224167035,124.48699847380077,2593500
2021-03-04,176.96096801757812,181.56112257517177,176.36285250040055,179.13351039898956,3212000,121.04548645019531,124.04869114274629,120.57471194819493,120.90750274214274,2880900
2021-03-05,175.91427612304688,179.49413808432408,174.17272854736308,178.40346474073127,3455700,121.87340545654297,122.5714487954625,118.62669455649286,121.70296007001309,3773800
2021-03-08,174.73565673828125,180.06585725027904,173.71535069790562,176.16934898724924,3155400,119.12993621826172,122.47404428695782,118.85395639509072,121.83282437110124,3389500
2021-03-09,178.28909301757812,180.01305860507134,175.7207465301967,175.8966580992407,2988300,122.59579467773438,123.18020361407365,120.29063297618441,120.44485372122101,2533600
2021-03-10,179.802001953125,180.91025719629258,177.10172446418642,178.28913792018116,3080500,123.32628631591797,123.89445811183772,121.75162992064305,122.92044754951583,1860900
2021-03-11,188.14028930664062,189.64436208384214,180.89263063055176,181.55230908312933,3737300,126.41069793701172,127.13309064306509,123.55358877347967,123.78085755390863,2568400
2021-03-12,189.2837371826172,191.30675381524685,186.7153906499855,188.14029183189672,2251900,129.90640258789062,130.0537695169091,125.2236269799806,125.93586507652361,2381300
2021-03-15,192.1775360107422,192.44139666082506,188.72081386153607,189.7235245954293,1849100,132.2477569580078,132.64072698955073,129.14500759680675,129.5461598195462,2622000
2021-03-16,196.00367736816406,196.8568626555177,192.18634091164625,193.26820991948466,1929700,135.121337890625,135.58797278334745,131.9367155809957,132.6162124352224,2594500
2021-03-17,196.29391479492188,196.56657973578535,193.9190750975913,194.6227347837761,2265500,135.0476837158203,135.89909423143612,133.65593601029062,134.9084989517463,2235100
2021-03-18,195.71340942382812,196.8304687572619,192.70527712239584,194.2093499837086,2485200,135.23594665527344,135.6616580725003,132.70626220863636,134.17985655183162,1561500
2021-03-19,195.1417236328125,197.94755872294297,194.7019379051104,196.0125042052929,4789700,135.58795166015625,137.8147322718047,134.66286421277312,135.44877943341538,4115900
2021-03-22,198.63360595703125,200.26960925739345,194.67553475498016,195.14170651174842,1917700,137.44638061523438,139.010041889123,135.57981571464012,135.58799791009923,2404200
2021-03-23,202.16946411132812,203.5152070962647,198.41369098714677,199.30205314847055,1771200,138.10128784179688,139.3047323777505,136.45575501122013,137.46272696458456,2269100
2021-03-24,199.66270446777344,201.65053096696806,196.94483210821946,199.84742036401624,2440800,137.27439880371094,138.35504777653736,135.54701937102914,137.60187386755064,1855700
2021-03-25,199.85626220703125,200.9557267190314,198.81836072868035,199.79468575218436,1859600,137.11888122558594,137.70012924521188,136.22652248322663,137.19255844071068,1485000
