Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2020-09-11,217.4306640625,219.84182497608884,216.07275816467495,217.42196430543717,1219400,126.67240905761719,128.0382623582803,126.00945216317396,127.3034216553358,1267100
2020-09-14,221.0082550048828,222.56637503035356,218.4230056825942,218.5796943019828,1333900,128.90182495117188,129.4652045841983,127.34044976767369,127.35654983740443,1390100
2020-09-15,229.58224487304688,230.8618133288389,222.46193745484427,222.49674977109154,2426700,131.55775451660156,132.8776776063419,129.02252807494406,129.18349190915563,2093600
2020-09-16,229.1818084716797,233.85614153597876,228.7552680087813,230.6702771618201,2326100,133.7388153076172,135.0426380804652,132.1211088197965,132.7488762497419,1598600
2020-09-17,218.2489471435547,226.6662364795534,216.6908401888645,225.98728336163532,2341500,130.90579223632812,133.23981012879284,129.8917093262743,132.40277878778835,1819900
2020-09-18,213.6964569091797,218.71026716550222,212.22538752467307,216.4557944941581,3270500,128.5154571533203,130.88166315983216,127.90378978132621,130.56777944146333,3016300
2020-09-21,209.7532958984375,212.75635946264674,207.42047233341944,211.851093170687,2848900,126.8253173828125,128.37059200092028,125.61002654418763,127.97622024392234,2017400
2020-09-22,210.59764099121094,213.13066529612902,209.08304626328518,210.6411663472343,1702200,128.75689697265625,129.4892963406779,126.3987473591964,126.43899137692011,2203100
2020-09-23,205.17474365234375,210.8500948737288,204.61765355447542,210.8500948737288,2550300,125.24787139892578,127.96016184634233,124.75692370328395,127.64627805934207,2495500
2020-09-24,205.5838165283203,209.0221204068783,204.6437379094235,205.68828003869956,2246600,126.68042755126953,128.1774140932126,125.27197293366315,125.98022832835653,2292200
2020-09-25,209.7560272216797,210.50824903591615,205.5225990329514,205.54883824245422,2861500,130.1492919921875,130.27001179071632,125.65027510188897,125.87562691297784,1827100
2020-09-28,209.9222412109375,213.78830755165936,208.53150956607425,212.60750295274582,2593500,131.66238403320312,132.59599153402553,130.24588499388082,131.9038359428302,1843900
2020-09-29,210.02720642089844,211.671601646719,209.15253038103597,210.9806134476864,3098400,132.13722229003906,132.39477425021144,130.68853549670632,131.35654707755586,1552600
2020-09-30,211.43540954589844,213.05356536053768,209.65107651504636,211.61034206319835,3345600,134.00439453125,134.40681013044295,132.27401236702013,132.6361839501439,2341600
2020-10-01,211.80274963378906,214.29558112011046,209.87846545221342,211.83774414147805,2500800,135.2197265625,135.45313455861495,132.74084423987563,134.20564336355272,1693200
2020-10-02,212.8086700439453,213.34222292921714,209.03881868006403,209.98347034643857,2138100,135.7106475830078,136.25793924375057,133.68248158341922,134.33439296048346,2275700
2020-10-05,212.8348846435547,213.10603203239535,208.0766456949468,212.76490897119342,2130300,135.74285888671875,136.0164985992421,133.02252498489332,135.7106587553914,1450200
2020-10-06,210.8056640625,213.77957055655483,210.06219744885902,213.34223254388473,1913500,132.86961364746094,135.8152995358866,132.34647814673488,135.8152995358866,2010000
2020-10-07,211.4704132080078,212.9923408555191,210.96309954333867,210.96309954333867,2048000,132.73280334472656,134.00443852938653,132.13722364130248,133.76298663444416,1514400
2020-10-08,213.03607177734375,215.64260236558397,212.42380128299146,213.2110042976593,2501100,133.42494201660156,136.26599573788545,133.0708142529143,133.4007980582367,1329000
2020-10-09,214.0156707763672,215.5113722838677,212.67741785483744,213.657063837616,1538700,134.69656372070312,134.91387160525,132.70058558182114,134.0848963680258,1010400
2020-10-12,215.502685546875,216.72722665598454,213.70959700771684,214.51429735748843,1430400,135.39682006835938,135.6141280444904,134.02056487462673,135.39682006835938,1029700
2020-10-13,212.03018188476562,215.6513394703805,211.164247964501,214.42678523850674,1622100,134.24588012695312,135.28410723058826,133.55372463094548,135.28410723058826,1635400
2020-10-14,208.61021423339844,212.79116420985338,208.242851935699,212.44129916818605,2049300,132.82130432128906,134.80119466117773,132.39474472802962,134.54364275843582,1463900
2020-10-15,209.5723419189453,211.80275469033023,207.73551726975182,208.65392959434857,1790900,135.3243408203125,135.6140805935228,131.54967987626097,132.1211155303638,1045700
2020-10-16,212.30133056640625,213.49089029653422,209.1874865704375,209.65980567296864,1480000,134.32635498046875,135.573846099494,133.8917514304822,134.4390308845951,1171700
2020-10-19,209.5723419189453,214.90785667039805,209.18748240414328,213.12352378399123,1323600,132.24989318847656,135.8152901704876,131.79113342469537,135.4128744959084,3165600
2020-10-20,213.24598693847656,214.93410501796498,210.47326593901704,211.39166495617144,1407300,132.36257934570312,133.3122745165612,130.59194041570888,132.53158706490538,2080900
2020-10-21,211.44418334960938,215.13531717756473,211.06806572533125,212.8611542141763,1100500,131.82333374023438,133.15935685355103,130.98631446149253,131.12313433009683,1434300
2020-10-22,206.2223358154297,211.33043974777556,205.67128574055002,211.08553156927232,1836600,125.75489807128906,131.46114937879145,124.43497515236288,130.8977698915824,3377500
2020-10-23,207.9279327392578,209.37114247409988,206.1261027224026,206.98328127142727,1057200,127.5416030883789,127.96011875703286,124.74883780158665,125.86755269451282,1784100
2020-10-26,207.40313720703125,208.07664136129833,204.14934191572098,206.038644990642,1657600,128.70864868164062,129.11910831496658,126.09294637420675,126.92192181533318,1548100
2020-10-27,206.56349182128906,210.77942329210063,206.44977966795597,208.9863347841022,1433200,129.26394653320312,130.6643573182171,128.86957480274654,128.92591888456184,1763700
2020-10-28,201.2891387939453,207.57805970234233,200.5194198471005,204.516694513837,2449000,126.23777770996094,128.83737902835745,125.95608187971929,127.56574426795852,1743400
2020-10-29,202.61865234375,206.747123362951,201.76147376033364,204.21056877373164,1693300,126.92999267578125,128.4591677509072,125.73078921193688,127.81530003689173,1310500
2020-10-30,200.8693389892578,203.36217093937134,198.1141149151295,201.17548092927058,1621300,125.71466064453125,126.83337578524704,124.00842202780707,126.06878842100285,1256000
2020-11-02,204.22808837890625,204.32430326538568,200.53695487432424,203.43213007680305,1551200,128.35450744628906,129.42493467541524,126.30218493272388,126.72070069676815,1260700
2020-11-03,204.8753204345703,207.49934798234287,204.23681080163072,206.02114366165858,1268800,129.05470275878906,130.70459708501653,128.08085149062347,129.40881821191653,1311500
2020-11-04,207.35940551757812,212.75615378952347,205.28641472393087,205.28641472393087,2434000,130.48733520507812,133.15936940277678,128.41891235245913,128.4752564522989,1684400
2020-11-05,209.8522491455078,212.36256481312594,208.01543768621244,210.16713301660067,1877400,131.12313842773438,132.3545295644073,130.06881119261277,131.76700604421612,1213400
2020-11-06,211.80274963378906,213.0622849807096,208.7501394893854,209.8434842910186,1181400,132.0486602783203,133.02249914867244,130.47118572996348,131.51746874135583,877200
2020-11-09,208.15536499023438,221.36297629480225,207.2544498894143,217.93424840058017,2423600,130.2056121826172,136.3545230808122,129.94001636880785,134.54365257999984,2174000
2020-11-10,203.25718688964844,208.986303272238,201.36788377059094,208.986303272238,2717400,129.11105346679688,130.4390326632737,126.89776708675485,130.20562467688413,2372500
2020-11-11,208.56646728515625,211.216734214761,204.07938895936235,205.39140281942394,1573700,132.5074462890625,134.64024466859664,129.55371641141858,130.17344005180803,1254000
2020-11-12,208.18161010742188,210.18462543049435,206.82587311387383,209.57235495816695,1882600,134.36660766601562,134.51148371251642,132.00040124611357,132.24990931060083,1883700
2020-11-13,212.62496948242188,213.1760195914341,207.90172477987429,209.7122970221358,1476400,135.2197265625,135.5094663737354,133.312279968973,134.81731084027044,1649900
2020-11-16,209.1262664794922,214.81166006741822,208.91635279646442,214.0856774384574,1433300,133.13522338867188,136.35454934351077,132.3947798927494,136.23382953250587,2073100
2020-11-17,209.20497131347656,210.68317569135428,208.44400756605813,209.0475360608361,1354200,133.87564086914062,134.31830055806168,132.39475416506977,132.87765787675664,2371700
2020-11-18,207.91049194335938,211.9427490197702,207.4819092257141,208.44404486137458,1617400,137.344482421875,138.53564181341432,133.56177705223823,133.83541679863777,3104400
2020-11-19,208.54896545410156,208.9425802806796,204.12310759871022,207.376902967989,1636400,135.28408813476562,137.09495853118915,134.54364482414033,137.08691463938644,2220200
2020-11-20,203.50210571289062,208.54897623528504,203.36215436049437,208.33906255318618,1965500,134.38267517089844,135.8877056827687,133.8031956868173,135.3001823072352,1569800
2020-11-23,200.22206115722656,204.33303517039718,199.96839767512213,204.28929870660383,2848400,133.89175415039062,135.12314522791186,132.86961481885407,134.80926146855847,2037400
2020-11-24,199.47857666015625,202.79360567955544,198.89254542917817,202.08510701421412,2635100,132.19354248046875,135.42896778070153,132.00037854527162,135.05069608307662,2143900
2020-11-25,203.7994842529297,204.12311006434132,199.99463875767825,200.55443079859046,2478800,132.76502990722656,134.0044652028676,131.59801422950372,132.45918996070543,1932400
2020-11-27,204.75289916992188,204.75289916992188,201.68279125165014,204.63920036690942,937400,134.54368591308594,134.54368591308594,132.57989500742383,133.04669877030702,879700
2020-11-30,202.22508239746094,204.79663189490844,200.08212893175343,204.6741777924822,3547200,134.8656005859375,135.01046433994654,132.0003905499851,134.4068408034043,3208900
2020-12-01,206.27484130859375,206.76465772989403,202.679922438662,202.92483064931216,2471000,137.46524047851562,137.54571627049685,135.01050162910798,135.21170953019458,2891900
2020-12-02,200.2133026123047,206.274813371179,199.94215522627255,205.36514298639955,2755100,134.278076171875,137.27205014836326,133.8595726600135,136.85353435574842,1494000
2020-12-03,197.8691864013672,201.84020917984535,197.4930688180393,200.75561958786648,3702600,134.76097106933594,135.67847837062277,133.76297571605366,133.76297571605366,1861200
2020-12-04,200.0121307373047,200.21330245153882,196.31225552302448,198.33275465886194,3298400,131.58995056152344,135.1714482888514,131.2116787731676,135.14730432625456,2521300
2020-12-07,196.16358947753906,200.11711537235172,195.35888916231622,199.1287405718968,2554500,130.74485778808594,132.79718030347192,129.85955062118094,131.0506976483226,2032600
2020-12-08,195.5862579345703,196.60088507487302,194.33546458912096,195.28887136304857,2607300,129.8434295654297,131.791119754679,129.59393383798977,131.02653250843554,2403800
2020-12-09,191.93885803222656,195.0876828771761,189.1224009127952,194.8077935637664,3413500,127.47725677490234,129.5295794913513,126.26196566928728,129.2076395330484,3029600
2020-12-10,191.91262817382812,194.1168016687054,191.09917270704477,192.6123715111755,3028100,126.53560638427734,128.41086520809014,125.95612673568482,127.46921384931572,2148200
2020-12-11,192.27127075195312,192.57739932180561,188.41394666914604,190.679354141336,2893400,126.90583038330078,127.8877258372175,125.66639522450266,127.517510208809,2702600
2020-12-14,189.5597686767578,194.55416076458636,189.2798659727522,193.27714138042342,2501500,125.9642333984375,128.97554999230195,125.74507700524337,128.17199719261646,2711700
2020-12-15,190.02334594726562,190.9942367642162,188.53639953435368,189.874652640624,2181200,126.14285278320312,126.62985204331616,125.28247627697152,126.05356772773263,3088400
2020-12-16,192.0963134765625,192.25376207594454,188.65008835630903,190.9242509945306,2347600,125.09574890136719,127.63630377604548,124.60874976801033,126.52430941706905,4286500
2020-12-17,194.799072265625,195.5775332695943,192.54240688022645,193.39084355659122,2484400,126.41877746582031,127.86356250318381,125.82625632661801,126.84896557328156,4831200
2020-12-18,193.7581787109375,195.25386679127757,192.2887164892688,194.33545457104626,4538000,124.8441390991211,126.45938210373752,123.44805253091009,125.66394146354881,5924500
2020-12-21,192.23626708984375,192.86603480181418,189.92712326145053,190.99422892081736,1963400,124.397705078125,124.6736848761343,122.73377589879759,123.74024820079586,2423100
2020-12-22,192.85731506347656,193.17219895573427,190.91553328563666,191.8076931916198,1845600,124.58444213867188,125.23377453386288,123.37503763996874,123.95133438370554,2248400
2020-12-23,190.154541015625,195.57754243521413,190.13705710657788,193.53954592560643,1553400,123.7484130859375,126.11851097199484,123.70782671553219,125.1688493535734,1977100
2020-12-24,192.31829833984375,192.96918606534183,190.15456001934254,190.3744528888924,705700,124.9983901977539,125.23377132720039,123.84580912501414,124.08931495958649,521800
2020-12-28,194.4468994140625,194.78112749454792,191.2452459162526,192.51183116347465,1842500,126.82463836669922,126.88146174959243,124.53570134855211,125.27433101485224,1742200
2020-12-29,193.9279022216797,196.5138443345102,193.87513008406188,195.44957043603173,1283000,126.46752166748047,128.22886108567974,125.95616066744101,127.4334202741235,1771500
2020-12-30,193.80471801757812,194.8514099093366,192.93395110552382,193.9542435133734,1361300,126.93827819824219,127.58762285160752,126.37010627100469,126.61361206416909,1310100
2020-12-31,197.42860412597656,197.6133066057698,193.15388654666077,193.29460777181933,1669300,129.2109832763672,129.34896700793155,125.97238458836479,126.4593961934787,1579900
2021-01-04,193.1538848876953,198.96785238092755,192.86362471503293,198.84471292172483,2786400,125.8100357055664,129.10544498176765,125.29867482297723,128.5291607861933,2218700
2021-01-05,194.13021850585938,195.79260799128065,192.70530364607325,193.61126115594226,2481600,126.30518341064453,127.46587672394058,125.72888672106133,125.98051724355734,2380600
2021-01-06,189.01107788085938,193.22421854178143,188.72081773861234,193.06590214847927,3230900,122.9123306274414,125.53405814169841,122.83928261731732,125.493471785446,2709900
2021-01-07,191.30679321289062,193.0747270219863,188.8263952449221,189.3453526082288,2933800,123.74027252197266,124.39772952852512,122.36853512053862,122.60392860758813,2568000
2021-01-08,195.44076538085938,196.8656801970353,191.84332152099987,191.9576700995286,2310400,125.04706573486328,125.9155668274813,124.47078149780441,124.8522710114491,2432600
2021-01-11,189.03749084472656,195.23847213407282,188.39540745631672,194.61397051106957,2284700,124.23538970947266,125.59901471793674,123.34255164955343,124.80356163582474,1622500
2021-01-12,189.02871704101562,189.79393996238537,185.29053811153494,188.77363378642826,2468900,122.12504577636719,124.17858959498054,121.05362514828013,123.70781499038654,2304100
2021-01-13,190.3920135498047,191.01650167020915,188.14029970014604,188.48333197758893,2314800,123.93507385253906,124.14610560242937,122.03575094786864,122.08444962974954,1457400
2021-01-14,189.0990753173828,191.07811112645737,188.58892225383346,190.86700914185903,3735000,125.61524963378906,126.71913191755246,123.71592658804354,125.07142700369373,3882400
2021-01-15,193.40896606445312,193.91032823432133,188.42179754161452,189.0990713176628,2404700,127.63633728027344,128.21263398235556,125.02273370730965,125.63149207271636,2437200
2021-01-19,190.76144409179688,194.8426547346713,189.95224003739526,194.26213440612426,2536400,129.3733367919922,129.86846079417884,127.4496641797493,128.95126082654906,2824700
2021-01-20,195.9508819580078,196.6721368250207,190.0577572685484,191.52663964518075,2399000,129.10548400878906,131.05351838809904,128.4642639211784,129.51132295632593,1670800
2021-01-21,195.44076538085938,196.28515984308194,192.06321437435844,194.3413011140665,1736700,129.3327178955078,129.69797037259104,127.52268014625118,128.36681947962614,1491600
2021-01-22,196.95361328125,197.90355194111055,195.14169846420236,195.35280041790256,2113900,128.99183654785156,129.60059490756436,128.21263278314268,128.9755995237308,1367800
2021-01-25,200.11126708984375,201.18434517880974,195.37918249317698,197.0239765742606,2401800,130.59080505371094,131.7433857284629,129.47068603258964,129.90899886051403,1720100
2021-01-26,204.3156280517578,204.93133874897805,197.29665226267107,200.4015381314548,2838700,132.66873168945312,133.35866276187414,129.560004281797,130.32298338252986,1882800
2021-01-27,201.47462463378906,205.9428489984073,200.2080396584712,205.9428489984073,2763100,129.7710418701172,132.30347247195428,129.14604653843116,132.1167900584136,1866000
2021-01-28,200.81495666503906,204.904971981905,199.31968787636353,200.28722184496286,2685600,128.3505859375,130.61516104645682,127.32786421036927,127.79863871591527,2522300
2021-01-29,199.97933959960938,201.22832928687194,197.97391802612375,199.54834481310309,2701200,129.2677764892578,129.7872496834553,125.89931923730495,126.7272338979758,2569600
2021-02-01,207.20065307617188,207.29739305139802,198.73916659432734,201.5713877391758,2172100,133.3343048095703,133.55344888035546,128.2775436102446,129.86843741811302,1898500
2021-02-02,207.71080017089844,209.32041759400622,206.32987992274755,207.6492371461609,2045200,134.42196655273438,135.63948330344985,133.31808420334352,133.99177829163258,1608400
2021-02-03,204.3332061767578,207.16542683120207,202.97867228259412,206.47936229216953,2503000,132.43333435058594,133.92681832184374,130.97231203730394,133.56967815801718,2201500
2021-02-04,204.23648071289062,206.91038534128023,203.42727661832907,204.17491769261042,1934100,132.40899658203125,133.64273785642516,130.86680141120934,132.00315770316544,2014400
2021-02-05,204.9313507080078,206.67289836788186,203.7351330356955,204.6234953414324,1609300,131.7028350830078,132.77425572158438,131.42686760406062,132.7093200114991,2192900
2021-02-08,204.75540161132812,205.2655545873065,201.24592063522553,204.95771267812188,1775200,130.5989227294922,131.5242347111455,127.59571804414138,131.47553603609285,2556100
2021-02-09,203.761474609375,206.4705556115952,203.23372650225983,203.4008471835527,1263200,133.10702514648438,133.41545423817314,130.76938950091144,131.02911991418716,3077100
2021-02-10,203.761474609375,205.9691935677166,202.71478269701814,204.42994391335458,1539000,132.36842346191406,134.3164453213016,132.20609037116859,133.77262265543274,1447600
2021-02-11,200.3839874267578,203.70876665383346,199.741890562554,202.99630245843488,1412200,131.49179077148438,132.8797651235687,130.55836634663865,131.41061804531554,2336300
2021-02-12,199.829833984375,201.01724735416758,196.6281945375676,200.38396827632843,1632200,133.48851013183594,133.68330483890807,131.0940511855192,131.77586981592535,2199500
2021-02-16,197.88600158691406,200.18168384635973,196.329169622207,200.18168384635973,1444400,131.45933532714844,133.8375452166559,130.41226408207638,133.37489533423454,3150900
2021-02-17,199.05580139160156,199.4252197690675,196.18840345915964,196.5929987873009,1234800,132.40899658203125,132.61191602146414,130.68011899479256,130.76940404355184,1569300
2021-02-18,200.77096557617188,200.99966273274788,198.11466957645314,198.40492975281867,1131600,133.84564208984375,134.17843290515853,131.89762064668767,132.25476080115055,1744100
2021-02-19,199.1085662841797,202.14309824080803,198.98542682950446,201.07881098017702,2034300,134.57618713378906,135.05507408261158,133.74015995695626,134.2839826186189,4530800
2021-02-22,197.9651336669922,199.88259280152903,195.4319638396759,199.39003498426064,1774400,134.18653869628906,134.97385452647757,132.48201088484757,133.93490825185955,3437100
2021-02-23,196.2939453125,200.61264405445476,194.95699304301374,199.07339412339178,1731600,131.19960021972656,134.9820217725589,131.19960021972656,134.9820217725589,2594800
2021-02-24,197.71006774902344,199.17895044728837,195.6166834213285,196.2939571899113,1696400,130.8424530029297,131.58108274018875,130.0875986277584,130.68011992726898,1731800
2021-02-25,197.68368530273438,200.44553914564443,194.74591985235904,196.67218349391266,2912200,129.5518798828125,132.05996103608564,128.15579322977874,130.69634842719813,2360600
2021-02-26,190.10179138183594,198.30819503523423,190.00503798060288,197.60453515546624,3211200,126.41877746582031,130.27424579944886,126.32138012381895,129.86840702748796,3615900
2021-03-01,188.02597045898438,193.00433407900138,187.80607762240646,192.23911130249218,2733600,124.77921295166016,128.22884327614443,124.68181558812132,126.89769230516397,2198700
2021-03-02,183.66331481933594,188.99351573127308,183.6193335620001,188.69446465530194,2978700,124.31655883789062,125.40420397760636,123.18832733634873,124.85226908947075,2443300
2021-03-03,178.4738006591797,183.85677226662656,178.4738006591797,183.66326552324327,3269600,120.55036926269531,124.54382185477901,120.53413224167035,124.48699847380077,2593500
2021-03-04,176.96096801757812,181.56112257517177,176.36285250040055,179.13351039898956,3212000,121.04549407958984,124.04869896143028,120.57471954791696,120.90751036284028,2880900
2021-03-05,175.91427612304688,179.49413808432408,174.17272854736308,178.40346474073127,3455700,121.8733901977539,122.57143344927705,118.62667970419837,121.70294483256411,3773800
2021-03-08,174.73565673828125,180.06585725027904,173.71535069790562,176.16934898724924,3155400,119.12996673583984,122.47407566119784,118.85398684197095,121.83285558107963,3389500
2021-03-09,178.2891082763672,180.01307401140517,175.720761569175,175.89667315327432,2988300,122.59579467773438,123.18020361407365,120.29063297618441,120.44485372122101,2533600
2021-03-10,179.80197143554688,180.91022649061162,177.10169440492317,178.28910765937965,3080500,123.32633209228516,123.89450409909944,121.75167511252779,122.9204931752434,1860900
2021-03-11,188.14031982421875,189.64439284539066,180.89265997251255,181.55233853209424,3737300,126.41070556640625,127.13309831605892,123.55359623043616,123.78086502458169,2568400
2021-03-12,189.28375244140625,191.30676923711798,186.71540570173164,188.14030699850886,2251900,129.90640258789062,130.0537695169091,125.2236269799806,125.93586507652361,2381300
2021-03-15,192.17755126953125,192.4414119405645,188.7208288458633,189.72353965937123,1849100,132.24778747558594,132.64075759781088,129.14503739839242,129.546189713702,2622000
2021-03-16,196.0037078857422,196.8568933059359,192.18637083486888,193.2682400111532,1929700,135.121337890625,135.58797278334745,131.9367155809957,132.6162124352224,2594500
